"Predictors","K","AICc","ΔAICc","ModelLik","AICcWt","CumWt","StdResErr"
"Breeding location",4,656.68,0,1,0.46,0.46,14.92
"Corticosterone (log10) + breeding location",5,658.13,1.46,0.48,0.22,0.68,14.94
"Sex + breeding location",5,658.56,1.88,0.39,0.18,0.85,14.98
"THg + breeding location",5,658.95,2.28,0.32,0.15,1,15.02
"Corticosterone (log10)",3,676.55,19.88,0,0,1,17.05
"Null",2,688.69,32.02,0,0,1,18.54
"THg",3,690.62,33.95,0,0,1,18.63
"Sex",3,690.66,33.98,0,0,1,18.64
